"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"8/6/22 17:00","Bloomington","IN","USA","","30 seconds","Black tic-tac shaped ufo. Moved with insane speed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170961.html","408X2022.09.15.20.54.06",FALSE
NA,"8/6/22 15:15","Erie, Presque Isle","PA","USA","Formation","2-3 minutes","One sphere become 2 then 3 then 4. They change formation from triangle to a straight line then went up and disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171010.html","409X2022.09.15.20.54.06",FALSE
NA,"8/6/22 11:50","Chilliwack","BC","Canada","Other","2hrs","Singular no moving","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170999.html","410X2022.09.15.20.54.06",FALSE
NA,"8/6/22 06:21","High Springs","FL","USA","Cross","40+ minutes","Saw a cross-shaped ball of light moving very, very slowly and steadily straight upwards in the east.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170972.html","411X2022.09.15.20.54.06",FALSE
NA,"8/6/22 05:23","Garden City","SC","USA","Circle","14:03","Luminous orbs in night sky over beach area","9/9/22","Yes","https://www.nuforc.org/webreports/reports/171/S171429.html","412X2022.09.15.20.54.06",FALSE
NA,"8/6/22 03:48","Lanesville","IN","USA","Unknown","1 second","A large, white object flew across the sky. It had to be low to the ground for the size of the light. At indescribable speed.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170973.html","413X2022.09.15.20.54.06",FALSE
NA,"8/6/22 03:00","Murrieta","CA","USA","Circle","Almost two hours","Blue circle moving in different directions.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171074.html","414X2022.09.15.20.54.06",FALSE
NA,"8/6/22 02:23","Michigan City","IN","USA","Unknown","longer than an hour","I honestly cant explain what i saw, it moved but never out of sight or even very far, i honestly dont know.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170954.html","415X2022.09.15.20.54.06",FALSE
NA,"8/6/22 01:00","Truchas","NM","USA","Changing","7 minutes","I watched these change shape and fly off upwards fast.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171042.html","416X2022.09.15.20.54.06",FALSE
NA,"8/6/22 00:02","","","","Circle","35 minutes","Sighting heading northwest from San Juan to Tampa 8/6/22","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171011.html","417X2022.09.15.20.54.06",FALSE
NA,"8/5/22 23:06","Liverpool","Liverpool","United Kingdom","Light","32 seconds","The short event I recorded shows an unexplained light moving unnaturally","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170983.html","418X2022.09.15.20.54.06",FALSE
NA,"8/5/22 22:30","Kensington","NH","USA","Changing","30-40 minutes","Bright yellow lights in a changing formation","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170977.html","419X2022.09.15.20.54.06",FALSE
NA,"8/5/22 22:12","Ocean Shores","WA","USA","Formation","15 seconds","Looking in the direction of cassiopeia, Two formations flew from west to east quickly.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171123.html","420X2022.09.15.20.54.06",FALSE
NA,"8/5/22 21:30","Honolulu","HI","USA","Circle","4 seconds","Meteor sized dot, north to south at similar speed of a meteor.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170964.html","421X2022.09.15.20.54.06",FALSE
NA,"8/5/22 21:09","Amherst","NY","USA","Triangle","30 seconds","Three red lights in front of clouds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170980.html","422X2022.09.15.20.54.06",FALSE
NA,"8/5/22 19:56","Redmond","OR","USA","Delta","One minute.","While flying my drone at approximately 200 feet I observed and object above it at about 2000 feet.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170976.html","423X2022.09.15.20.54.06",FALSE
NA,"8/5/22 01:00","San Diego","CA","USA","Light","12 minutes","Very slow moving bright light that ""jumped"" in a zig-zag pattern at times.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170934.html","424X2022.09.15.20.54.06",FALSE
NA,"8/5/22 00:30","Pocatello","ID","USA","Sphere","1-2 seconds","Bright green sphere seen before flying into clouds.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170981.html","425X2022.09.15.20.54.06",FALSE
NA,"8/5/22 00:00","Mechanicsville","MD","USA","Triangle","2 sightings 20s each","Driving when I saw triangle craft, bright lights, weird maneuvers","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170919.html","426X2022.09.15.20.54.06",FALSE
NA,"8/4/22 23:49","Rossville","GA","USA","Triangle","6 minutes","Saw large triangle hovering right below moon","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170982.html","427X2022.09.15.20.54.06",FALSE
NA,"8/4/22 23:30","Minneapolis","MN","USA","Triangle","5 - 7 seconds","It was the OUTLINE of an irregular shaped triangle, made up of bright red light, moving low in the sky.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171082.html","428X2022.09.15.20.54.06",FALSE
NA,"8/4/22 23:25","Gahanna","OH","USA","Triangle","About 20-40 seconda","Saw what appeared to be a triangle shaped craft with 5 lights coming from it. Appeared like headlights","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170978.html","429X2022.09.15.20.54.06",FALSE
NA,"8/4/22 22:18","unknown","Saxony","Germany","Cigar","2-3 seconds","The craft can be seen at minute 03:44 in the German News ""Tagesthemen"" as of August 4, 2022, 22:15, minute 03.44.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170943.html","430X2022.09.15.20.54.06",FALSE
NA,"8/4/22 21:15","Fountain Hills","AZ","USA","Triangle","5 seconds","200 ft above ground, size of Cessna, silent, fixed wings, heading North towards Rio Verde","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170920.html","431X2022.09.15.20.54.06",FALSE
NA,"8/4/22 20:40","Jersey city","null","","Unknown","10 minutes atleast","Green light with uneven trajectory and abnormally high speed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170922.html","432X2022.09.15.20.54.06",FALSE
NA,"8/4/22 20:30","LOUISIANA","MO","USA","Light","45 sec","Off left side of a plane until it changed and went UP?","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170979.html","433X2022.09.15.20.54.06",FALSE
NA,"8/4/22 20:00","Otsego","MI","USA","Cigar","3 minutes","A white object moving straight up in the sky with an airplane close by","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170970.html","434X2022.09.15.20.54.06",FALSE
NA,"8/4/22 19:49","Hartford","ME","USA","Changing","2 minutes","2 extremely shiny crafts","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170928.html","435X2022.09.15.20.54.06",FALSE
NA,"8/4/22 13:09","Grand Haven","MI","USA","Cylinder","Less than a minute","Noticed the object in the NE it traveled west .","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170911.html","436X2022.09.15.20.54.06",FALSE
NA,"8/4/22 03:34","Tylertown","MS","USA","Circle","30 min.","A big round craft with bright lights no sound.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171081.html","437X2022.09.15.20.54.06",FALSE
NA,"8/4/22 00:40","Irvine","CA","USA","","3 minutes","Two alien were scanning me","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170929.html","438X2022.09.15.20.54.06",FALSE
NA,"8/3/22 23:31","Colorado springs","CO","USA","Circle","6 seconds or so","Moved like it curved,had white/blueish lights, whistling.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170895.html","439X2022.09.15.20.54.06",FALSE
NA,"8/3/22 23:04","Winchester","KY","USA","Triangle","10 sec.","Three lights in a triangle , not blinking, fast moving.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170898.html","440X2022.09.15.20.54.06",FALSE
NA,"8/3/22 22:45","Aberdeen","NC","USA","Light","Approximately 30 seconds.","Orange light grew in size/intensity while stationary, flew north, stopped, then disappeared.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171004.html","441X2022.09.15.20.54.06",FALSE
NA,"8/3/22 22:45","Linden","TN","USA","Light","Hours","Lighted craft, moves like a drone usually, changes color, and brightness, emits no sound, darts at extreme speed occasionally, etc.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170913.html","442X2022.09.15.20.54.06",FALSE
NA,"8/3/22 22:00","Bryants Cove","NF","Canada","Fireball","10 to 15 seconds","Saw a blue/green flaming orb crash down into a hill, that we refer to as the ridge. 10x the size of a flare, but was orb shaped.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170903.html","443X2022.09.15.20.54.06",FALSE
NA,"8/3/22 21:40","Napa","CA","USA","Circle","40 sec","Two crafts flying low to ground about car size zoomed above our heads making no sound but displacing a lot of air.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170896.html","444X2022.09.15.20.54.06",FALSE
NA,"8/3/22 17:55","Hampden","MA","USA","Disk","5 seconds","Something caught my eye tonthe East. When I looked, it was a gun metal grey disk. The next couple of seconds it bolted north.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170905.html","445X2022.09.15.20.54.06",FALSE
NA,"8/3/22 12:15","Los Angeles","CA","USA","Unknown","3 Years","I have a chip in my neck","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170908.html","446X2022.09.15.20.54.06",FALSE
NA,"8/3/22 10:46","Oxford","CT","USA","Unknown","10 seconds","A creature ran across my driveway","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170891.html","447X2022.09.15.20.54.06",FALSE
NA,"8/3/22 09:56","Poughkeepsie","NY","USA","Circle","Less than a minute","I was going to work and I saw this very odd shaped thing in the sky and I thought it was a plane but it wasnt. It was silver","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170890.html","448X2022.09.15.20.54.06",FALSE
NA,"8/3/22 06:25","Killeen","TX","USA","Cross","15 min","Was walking the dogs in the cool morning, and as the sun was coming up I noticed in the East sky,a gold craft with silver wings","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171064.html","449X2022.09.15.20.54.06",FALSE
NA,"8/3/22 05:00","Newberg","OR","USA","Sphere","10 mins","Glowing hovering Oregon light","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170907.html","450X2022.09.15.20.54.06",FALSE
NA,"8/3/22 00:51","Fort myers","FL","USA","Circle","around 30 seconds","I was on reading on balcony and heard a whale sound so i looked up and saw the ufo","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170878.html","451X2022.09.15.20.54.06",FALSE
NA,"8/3/22 00:07","Plover","WI","USA","Circle","About an hour","Two dark circles above the clouds hovered in the same spot for an hour","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170870.html","452X2022.09.15.20.54.06",FALSE
NA,"8/2/22 23:45","Panama City","FL","USA","Star","About 3 seconds","My cousin and I were on the balcony watching stars, when suddenly one of them dropped rapidly, stopped, then slowly began moving right.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170879.html","453X2022.09.15.20.54.06",FALSE
NA,"8/2/22 21:05","fredericksburg","VA","USA","Egg","lasted about 2 1/2 minute","Craft 1 mile in the air bright neon green moved at lightning speed top was shaped like an egg but had a flat base","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170872.html","454X2022.09.15.20.54.06",FALSE
NA,"8/2/22 20:25","Grantsville","UT","USA","Teardrop","1 Hour ~","Upside down tear drop in the sky West of Tooele valley. (likely balloon)","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170882.html","455X2022.09.15.20.54.06",FALSE
NA,"8/2/22 19:28","Lompoc","CA","USA","Circle","5 seconds","Me and my girlfriend saw a bright circle in the sky and it disappeared super fast.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170883.html","456X2022.09.15.20.54.06",FALSE
NA,"8/2/22 12:45","Okemos","MI","USA","Changing","About 8 mins","It would move quickly from side to side","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170871.html","457X2022.09.15.20.54.06",FALSE
NA,"8/2/22 07:05","Fort Leavenworth","KS","USA","Other","1-2 minutes","UAP no contrail or visible propulsion playing with commercial aircraft","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170844.html","458X2022.09.15.20.54.06",FALSE
NA,"8/1/22 22:50","Cocoyoc","Morelos","Mexico","Circle","5-7 seconds","Circular object with a cloud like formation around the light no sound and very fast.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170848.html","459X2022.09.15.20.54.06",FALSE
NA,"8/1/22 22:30","Atlantic City","NJ","USA","Formation","4 hours +","Myself and my girlfriend observed 50 + objects deployed from a larger stationary object","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170863.html","460X2022.09.15.20.54.06",FALSE
NA,"8/1/22 22:00","Albany","NY","USA","Changing","Over an hour, or more","There was no sounds, near airport, red lights with green on bottom.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170861.html","461X2022.09.15.20.54.06",FALSE
NA,"8/1/22 21:55","Grand Saline","TX","USA","Changing","10 seconds","Bright light changing colors and moving up and down.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170857.html","462X2022.09.15.20.54.06",FALSE
NA,"8/1/22 21:47","Canoga Park","CA","USA","Light","Five Seconds","First glance thought it was Venus UNTIL immediately noticing how much bigger, brighter, and flickering this object was. NOT Venus 100%.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170849.html","463X2022.09.15.20.54.06",FALSE
NA,"8/1/22 21:30","Kingsport","","","Fireball","It lasted for about 25 mi","The clouds was reflecting different colors. Then out of know where a object just shot thru the sky. It's all on film","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170846.html","464X2022.09.15.20.54.06",FALSE
NA,"8/1/22 20:30","Preston","MD","USA","Changing","5-10 seconds","Saw 4 bright orbs materialize in formation then disappear. Witnessed a military helicopter chasing them.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170850.html","465X2022.09.15.20.54.06",FALSE
NA,"8/1/22 03:30","Pound","VA","USA","Light","5 to 10 mins","Look at the night sky through my binoculars and seen little white dots zooming across the sky.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171286.html","466X2022.09.15.20.54.06",FALSE
NA,"8/1/22 03:20","Tucson","AZ","USA","Light","40 minutes","Three of us outside looking up started flashing my flashlight at light then it started instantaneous maneuvers circles altitude changes","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170795.html","467X2022.09.15.20.54.06",FALSE
NA,"8/1/22 02:00","Opelousas","LA","USA","Changing","3:02","At first like a pulsating star then began darting very fast left to right and pulsating the whole time from bright to dim.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170842.html","468X2022.09.15.20.54.06",FALSE
NA,"7/31/22 21:59","West Lafayette","OH","USA","Light","4 minutes","Bright circle light moving through sky.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170886.html","469X2022.09.15.20.54.06",FALSE
NA,"7/31/22 21:45","Burr Ridge","IL","USA","Other","","Strange red, blue and black craft in the sky and green light below it just above the tree line","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170856.html","470X2022.09.15.20.54.06",FALSE
NA,"7/31/22 21:25","Lingan, Cape Breton Island","NS","Canada","Cylinder","1-2 minutes","We were waiting for fireworks to start across the harbour when we noticed it...","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170802.html","471X2022.09.15.20.54.06",FALSE
NA,"7/31/22 21:15","Conway","SC","USA","Circle","Less than a minute","Round bright white light go in a straight line like Im in Conway Hills heading like going Columbia South Carolina Way","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170804.html","472X2022.09.15.20.54.06",FALSE
NA,"7/31/22 21:11","Keyser","WV","USA","Light","2 minutes","Saw an orb that interacted with me.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171567.html","473X2022.09.15.20.54.06",FALSE
NA,"7/31/22 20:43","gressham","OR","USA","Unknown","less than a minute","A single soft red light that pulsed three times then disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170799.html","474X2022.09.15.20.54.06",FALSE
NA,"7/31/22 20:30","Eddyville","KY","USA","Changing","1minute or more","3 craft were flying. 2 disappeared 1 hovered, made 90 degree turn, then became an oval balloon looking craft, then disappeared","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170808.html","475X2022.09.15.20.54.06",FALSE
NA,"7/31/22 20:20","Carpinteria","CA","USA","Diamond","60 seconds","I saw this disk above my head I just can't think of what it could be","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170800.html","476X2022.09.15.20.54.06",FALSE
NA,"7/31/22 17:00","Tacoma","WA","USA","Light","25 min","Multiple bright lights","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170794.html","477X2022.09.15.20.54.06",FALSE
NA,"7/31/22 10:26","Syosset","","","Circle","1 hr","White round","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170823.html","478X2022.09.15.20.54.06",FALSE
NA,"7/31/22 09:57","Charlotte","NC","USA","Circle","1 minute","Bright white light that moved fairly quickly then turned red and dim until no longer visible NOT ISS","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170807.html","479X2022.09.15.20.54.06",FALSE
NA,"7/31/22 06:30","Burnet","TX","USA","Circle","5 minutes","Took 3 photos . It changed shape progressively","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170805.html","480X2022.09.15.20.54.06",FALSE
NA,"7/31/22 02:30","Seattle","WA","USA","Formation","1 minute","Viewed 3 lights in a line and another single light fly in formation over Puget sound from South to north","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170888.html","481X2022.09.15.20.54.06",FALSE
NA,"7/31/22 02:00","Naples","FL","USA","Rectangle","At least 30 min","Bright white light looks square","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170827.html","482X2022.09.15.20.54.06",FALSE
NA,"7/31/22 01:00","Tacoma","WA","USA","Light","3 yrs","Lights in forest and coming into my room, during day it looks a silhouette of transparent heat waves,","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170826.html","483X2022.09.15.20.54.06",FALSE
NA,"7/31/22 01:00","Near Chicago Area","null","","Light","15 to 30 seconds","Bright light, almost like a very bright star, slowly hovering laterally, then making a turn back above the clouds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170815.html","484X2022.09.15.20.54.06",FALSE
NA,"7/30/22 23:05","Fremont","CA","USA","Disk","3 seconds","Fastest UFO flying very close","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170828.html","485X2022.09.15.20.54.06",FALSE
NA,"7/30/22 23:01","Bella Vista","AR","USA","Cigar","2:00 Minutes","A disk that had lights on it hovered over the lake and disappeared in a blink of an eye.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170914.html","486X2022.09.15.20.54.06",FALSE
NA,"7/30/22 22:35","Dorchester","MA","USA","Rectangle","2 hours","Looked up & saw a large pulsing ball of light. Took video & enlarged it 2xs & noticed its actually a rectangle of light","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170812.html","487X2022.09.15.20.54.06",FALSE
NA,"7/30/22 21:25","Dalton Gardens","ID","USA","Light","1 minute","Satellite type of light moving horizontally west to east disappearing","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170829.html","488X2022.09.15.20.54.06",FALSE
NA,"7/30/22 21:12","Philadelphia","PA","USA","Sphere","5 minutes","Flying orb or sphere that changes colors and physical form.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170803.html","489X2022.09.15.20.54.06",FALSE
NA,"7/30/22 20:45","Wexford","PA","USA","Cigar","1/2 hour","I think it was the chinese ship, it was tumbling and clearly visible with my scope. I have video and stills.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170831.html","490X2022.09.15.20.54.06",FALSE
NA,"7/30/22 19:52","Mossy Point","New South Wales","Australia","Cross","5 minutes","A white light, which looked like a planet, moved erratically, to eliminate it being a plane or satellite. Refer video.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170796.html","491X2022.09.15.20.54.06",FALSE
NA,"7/30/22 19:28","Newark","NJ","USA","Sphere","10 minutes","25-30 white orbs coming from behind a cloud over Newark and slowly vanishing","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170814.html","492X2022.09.15.20.54.06",FALSE
NA,"7/30/22 17:00","Hicksville","NY","USA","Other","At least 1hr","Black orb","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170824.html","493X2022.09.15.20.54.06",FALSE
NA,"7/30/22 15:35","Chenoa","","USA","Oval","about 15 sec","Oval moving slightly north east to slightly south west.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170839.html","494X2022.09.15.20.54.06",FALSE
NA,"7/30/22 09:20","River Forest","IL","USA","Sphere","About 10 minutes","Saw two silver spherical shapes in the sky which moved slowly eastward. They could by balloons but I thought I would file a report anyw","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170836.html","495X2022.09.15.20.54.06",FALSE
NA,"7/30/22 02:40","Sydney","New South Wales","Australia","Circle","Aprox.11 seconds","Floating translucent orb","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170760.html","496X2022.09.15.20.54.06",FALSE
NA,"7/30/22 02:20","Eudora","KS","USA","Light","5 seconds","I saw a star move then take off","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170759.html","497X2022.09.15.20.54.06",FALSE
NA,"7/30/22 01:30","Treknow","Cornwall","United Kingdom","Sphere","5-10 minutes","Bright Orb, moving very slowly, changed course left in a smooth like fashion, doubled back on itself quickly, light remained but dimmed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170769.html","498X2022.09.15.20.54.06",FALSE
NA,"7/30/22 01:30","Randolph","VT","USA","Light","Roughly a half hour","My husband and I saw a distinct large light hovering in the sky rotating for roughly a half hour.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170752.html","499X2022.09.15.20.54.06",FALSE
NA,"7/30/22 00:37","Gothenburg","Västra Götaland County","Sweden","","1 minute","My firend recorded this sighting while he was working. He send what he recorded via snapchat. He was looking for an answer.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170833.html","500X2022.09.15.20.54.06",FALSE
NA,"7/30/22 00:30","Maupin","OR","USA","Oval","30 minutes","Unknown Object hovering beyond canyon","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170845.html","501X2022.09.15.20.54.06",FALSE
NA,"7/30/22 00:20","Grand Junction","CO","USA","Disk","30 minutes","Some multiple crafts from back porch","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170818.html","502X2022.09.15.20.54.06",FALSE
NA,"7/30/22 00:00","Penn Run","PA","USA","Light","Approximately 10 minutes","The craft REACTED to me in a way that made it apparent it was observing me as it mimicked my motions and those of my lighter.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170822.html","503X2022.09.15.20.54.06",FALSE
NA,"7/29/22 23:00","Florence","KY","USA","Light","Over an hour","Balls of light mistaken for distant stars but they would come closer and farther drift together and apart. Crescent light, 10 ufo minim","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170764.html","504X2022.09.15.20.54.06",FALSE
NA,"7/29/22 23:00","Ipswich","Suffolk","United Kingdom","Light","4 min","2 lights round crossing each other turning fast","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170771.html","505X2022.09.15.20.54.06",FALSE
NA,"7/29/22 22:45","Mendota","CA","USA","Triangle","2 mins","3 linear lights approx. 600' across 100'-300' off the ground","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170834.html","506X2022.09.15.20.54.06",FALSE
NA,"7/29/22 22:45","Mendota","CA","USA","Light","3 MINUTES","3 large, linear, bright white lights approx 600' - 1000' feet in width.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170819.html","507X2022.09.15.20.54.06",FALSE
NA,"7/29/22 22:20","Chicago","","USA","Light","10 sec","I saw a very bright light moving faster than a satellite and about 4 times the luminosity going east. It appeared mid sky and went dark","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170763.html","508X2022.09.15.20.54.06",FALSE
NA,"7/29/22 22:00","Apple Valley","CA","USA","Light","about 4 minutes","Bursts of light in night sky which enfolded into themselves.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170755.html","509X2022.09.15.20.54.06",FALSE
NA,"7/29/22 21:45","Auburn","NY","USA","Circle","4 minutes","There's a lot of activity in the skies lately. We didn't hear anything, but as you can see, it looked like a bright object that moved f","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170761.html","510X2022.09.15.20.54.06",FALSE
NA,"7/29/22 21:11","Acushnet","MA","USA","Light","3 minutes","8-10 circular lights ,below heavy cloud cover,moving in a circle meeting another that stayed in the middle !","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170817.html","511X2022.09.15.20.54.06",FALSE
NA,"7/29/22 21:04","Middleboro","MA","USA","Circle","15 minutes","Several lights in a ping pong pattern in the sky. Eventually all came together in the middle and then disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170768.html","512X2022.09.15.20.54.06",FALSE
NA,"7/29/22 19:35","Bath","NC","USA","Other","Ten minutes","Black vertical pole, grey conical pole and a y shape coming down out of a dense cloud covering, over the river in front of our house","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170810.html","513X2022.09.15.20.54.06",FALSE
NA,"7/29/22 17:38","lakewood","CO","USA","Egg","1","Tornado warning east denver just heard on the radio. Storm 27,000 ft. atop a billowing cloud a dark object hugging.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170766.html","514X2022.09.15.20.54.06",FALSE
NA,"7/29/22 13:00","London","ON","Canada","","Under a minute","Seen 3 pure white Boomerang shaped crafts ""flying"" extremely high in the afternoon , blue sky.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170809.html","515X2022.09.15.20.54.06",FALSE
NA,"7/29/22 11:42","Warner Springs","CA","USA","Fireball","1 sec","I was outside recording a bobcat","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170778.html","516X2022.09.15.20.54.06",FALSE
NA,"7/29/22 05:00","GRASS LAKE,","MI","USA","Disk","About 45 Minutes","Hovered close to the same spot for almost 45 minutes until the sun came up. Kept looking out my window to see if it was an airplane!","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170773.html","517X2022.09.15.20.54.06",FALSE
NA,"7/29/22 04:50","Mobile","AL","USA","Light","45 min","Shape shifting white star like orb appears and splits into 2 orbs.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170798.html","518X2022.09.15.20.54.06",FALSE
NA,"7/29/22 04:30","JACKSONVILLE","FL","USA","Changing","45 that I watched","I was taking an early morning walk when I noticed it","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170813.html","519X2022.09.15.20.54.06",FALSE
NA,"7/29/22 03:51","Wheatland","WY","USA","Circle","2 minutes","Took exit to stretch legs looked up and saw movement got cell phone and took video.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171552.html","520X2022.09.15.20.54.06",FALSE
NA,"7/29/22 03:26","Livonia","MI","USA","Circle","10 to 15 seconds","Saw a large bright light heading up and to the south.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170837.html","521X2022.09.15.20.54.06",FALSE
NA,"7/29/22 02:00","Buffalo","KY","USA","Changing","7/29, 7/26, 7/15 2am-5am","I have phone video.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170843.html","522X2022.09.15.20.54.06",FALSE
NA,"7/29/22 01:55","Woonsocket","RI","USA","Disk","Unaware of duration","Around 1:50 am about 20 minutes after falling asleep I remember waking up but suffering paralysis and experiencing contact with ship","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170801.html","523X2022.09.15.20.54.06",FALSE
NA,"7/29/22 00:03","Dewey Beach","DE","USA","Sphere","30 seconds","Two light green orbs moving close to eachother , high up, once far away they disappeared and a super bright light filled our eyes quick","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170781.html","524X2022.09.15.20.54.06",FALSE
